autor/proyecto;descripci�n;valido;tipo;lnguaje;extra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sanjuwdr/energy-tracker;The Arduino based Electricity Measurement is a non-invasive method to track real-time tracking of usage through mobile apps provided and a web server which is accessible by authenticated users. Tracking of energy consumption on a monthly basis has been the traditionally employed strategy. Considering maximum optimization of power this application is intended on real time tracking of energy consumption. Connecting Arduino with electric energy meter and taking digital input seems a good and reliable hardware fit. Current is measured using split core current transformers. This data is then transmitted over a mobile data connection to the web interface which can be accessed by access privileged users. The project aims to provide a clear picture of a home’s current usage through a simple mobile application, and through this data provide an estimate to power consumption. The goal of provided such data to a user is that they will optimize and reduce their power usage. ;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HiMinds/himinds-iot-project-mobile-home-energy-monitor-app;React Native and Expo app to visualise the power consumption on the three different phases i.e. L1, L2 and L3.;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jphpsf/energy-watch;Electricity consumption watching app built on top of jQuery mobile;no;;javascript;energy watch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vald3nir/Smart-Energy-Android;A mobile app for tracking home energy consumption;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IsaGuclu/PredictionOfEnergy;Energy Consumption Prediction of Ontology Reasoning over Mobile Devices;no;;web ontology prediction;energy prediction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
romdhanmelek/Remote-monitoring-of-domestic-energy-consumption;Developing a mobile application to remote monitoring of domestic energy consumption using IoT;no;;C++;remote energy checking for IoT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brettdh/libpowertutor;Programmatic prediction of network/CPU energy consumption for mobile phones.;no;;C++,jave;prediction of energy components in mobile phones;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moar82/EARMO;Wiki on how to use EARMO command-line application to improve design and energy consumption of mobile apps;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wizardoz29/Cords-Mobile;IoT - Edge platform for industry 4.0 smart scheduling and monitoring. Monitor and control your energy consumptions, improve energy efficiency and utilization;no;;;incomplete idea;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gianpaolosinatra/ITS_ICT_leaf.xd-mobileApp-concept;Concept of a home automation mobile app that manages the people of a family, energy consumption, and appliances;no;;vacio;vacio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wizardoz29/Cords-Mobile-App;IoT - Edge platform for industry 4.0 smart scheduling and monitoring. Monitor and control your energy consumptions, improve energy efficiency and utilization.;no;;;incomplete idea;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2-group/EASE-2022-energy-critical-css-rep-pkg;EASE 2022 - On the Impact of the Critical CSS Technique on the Performance and Energy Consumption of Mobile Browsers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thedammyking/energy-monitor;This was built for a NodeMCU device. Its is a mobile app built with React Native that measures energy consumption in a home.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
diptichaudhari24/Energy-Management-in-Mobile-Devices;Smart devices like smartphones, tablets, ipads are emerging with impressive functionality like gesture recognition, voice recognition, data transfer. Various kind of sensors like image sensors, voice sensors enable them to think critically and advance the artificial intelligence. Main concern for these devices is the energy consumption. Battery is drained excessively due to background activities like email syncing, continuous network management, GPS sensing and many more. Hence researchers are trying to optimize this energy consumption. This study comprises of such researches done in following topics: Optimal configuration for energy efficient functioning of inbuilt camera  Hotword detection using AccelWord(eg: Siri and OK Google)  Optimization techniques for Location Sensing(eg:CAPS, aLoc) Network traffic management We show some configural changes and some hardware replacement for minimal energy usage. We also show the experimental analytics in each case how the energy usage can be dropped up to 50-70%.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guillainbisimwa/zaio-energy-saver;Reduce the power consumption and cost through newly designed Energy Saver Mobile App by CMARIX TechnoLabs and implemented in React Native;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ke-noel/electromunch;Mobile app to reduce phantom energy consumption in our homes when we're not there.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2-group/ease-2020-replication-package;"Replication package of the paper titled ""Investigating the correlation between performance scores and energy consumption of mobile web apps"" published at EASE 2020";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alnidawi/EARLY-ANALYSIS-OF-SOFTWARE-ARCHITECTURE-TO-ESTIMATE-ENERGY-CONSUMPTION-IN-ANDROID-PLATFORM;This work presents the energy consumption analysis of DRS. An effective application designed to be used in Android smartphones to execute primitives operations especially: retrieving data from applied database, storing and measuring the energy consumption. This application builds by two different architectures (Server and Mobile-centric) in order to identify the least energy-consuming architecture for this kind of applications.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kadirvelan/IOT-energy-Monitor;Smart energy monitoring system technique tracks the usage of energy. Smart power meter provides data for optimization and reduce the power consumption. The electricity consumption can be observed by the user through a user-friendly mobile app called Blynk that uses cloud to store and retrieve data. As the results can be observed through the mobile application, the user can get some idea of saving and reducing electricity than earlier.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SatishKumarAnbalagan/Energy-and-Performance-Aware-Task-Scheduling-in-a-Mobile-Cloud-Computing-Environment;Linear time recursive algorithm, that schedules task among the local cores or between the local cores and the cloud with optimization for minimal-delay and energy consumption by the mobile device.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nishthachawla08/Mobile-Applications;"Energy consumption is an important quality parameter and it impacts the usability of the mobile app. I have performed a Literature Review to study, review and analyze numerous energy optimization techniques for the mobile apps. Also, I have attached the slide deck for the paper which I presented to my entire class and led the discussion on - "" Automated Energy Optimization of HTTP Requests for Mobile Applications"".";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
google/battery-historian;"Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
asksven/BetterBatteryStats;An attempt to provide advanced battery stats for Android;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0x192/universal-android-debloater;Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wearscript/wearscript-android;JavaScript with Batteries Included for Google Glass;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
er-mo/Android-Battery-Widget;Battery widget indicator for android;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lyokone/flutterlocation;A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
greenhub-project/batteryhub;:seedling: Android battery monitor app;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
darshan-/Battery-Indicator-Pro;BatteryBot Battery Indicator for Android;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rasheedk/react-native-disable-battery-optimizations-android;A react native library for checking battery optimization and whitelisting in Android;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rsteckler/unbounce-android;Take control of your battery life by limiting wakelocks and alarms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BharathVishal/BatteryStats-for-Android;Displays all battery stats of an Android device using broadcast receiver. Fully implemented in Jetpack compose using Material You dynamic theming and also has a separate implementation in xml with MDC 3.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dirkam/backgroundable-android;Collection of stock apps and mechanisms, which might affect background tasks and scheduled alarms.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Domi04151309/BatteryTool;Battery Tool helps you save battery by stopping apps that are running in the background.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
transistorsoft/cordova-background-geolocation-lt;The most sophisticated background location-tracking & geofencing module with battery-conscious motion-detection intelligence for iOS and Android.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eo/battery-meter-view;🔋 Material design battery meter (i.e. level, state) view for Android;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ChenYXin/BatteryView;一个Android开发中可能会使用到电池控件view，有水平和垂直两个方向，同时根据电池电量更改电池中的电量颜色;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jineshfrancs/BatteryProgressView;Custom progress view to show progress with cool animation.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pwittchen/RxBattery;monitors battery state of the Android device;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
udacity/ud825-battery;Course code repository for Android Performance - Battery lesson;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pranaypatel512/AndroidLiveTemplates; :rocket: A curated android templates to make android development more easy and fast :battery: !;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fankes/TSBattery;A new way to save your battery avoid cancer apps hacker it.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HuolalaTech/batteryfinder-android;A detection tool of Android App power consumption;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tytydraco/Buoy;An extension to the built in Android Battery Saver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alanszlosek/android-accelerometer-gps;Track your movements in a way that doesn't drain your battery: offline, and with the accelerometer's help!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jackvt93/Open-Battery-Saver;Open Battery Saver is an open source android application. It helps android devices reduce battery usage, gets a long time for life's battery. This also my productivity in a Summer's contest when I study at university;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
artiomchi/Dual-Battery-Widget;Android widget showing the status of up to two batteries;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YungSpecht/Gasolina;Increase your Battery Life on iOS by safely reducing some system functions and enabling some power saving features.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
exiva/orangered_pusher;Push reddit orangered notifications to Windows 8, Windows Phone, iOS and Android devices saving battery from polling.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
