Task-Scheduling-in-Mobile-Environment,How different tasks are scheduled at different cores or cloud environment in a mobile environment based on the load of tasks and balancing a trade off between the fastest execution Vs Total Energy consumption to get an optimal result.,2019-06-06T17:16:56Z,1913,C++
Intelligent-energy-meter-using-NodeMcu,In this project I created a smart energy monitor with automatic billing system .It basically reads the blinks in the conventional energy meter and converts it into units(kWH) and with this units it calculates the bill amount .The energy consumption and the bill amount can be monitor using mobile app.,2020-09-10T07:59:16Z,3092,
tConBelt_Project,"The tConBelt system is a solution model for industrial automation oriented to Industry 4.0. The designed and built system offers the user remotely the speed control, speed sensing, and management of energy consumption parameters of the conveyor belt of the Industrial Automation laboratory, either from a web or mobile interface on Android.",2023-01-28T11:04:00Z,14577,CSS
Fresh-Data-Gathering-in-a-RWSN,Rechargeable Wireless Sensor Networks (RWSN) is an emerging technology whose aimis to prolong the lifetime of the conventional Wireless Sensor Networks.  I proposed ahybrid network model where both the static and mobile sink is used for recharging and data collection.  The aim of my project is to obtain the most recent data at the basestation.  I proposed an algorithm which ensures an perpetual operation in the network with a low energy consumption.,2022-06-01T09:51:26Z,2,Python
MOBILESoft22,"Replication package of the study ""Do You Have the Energy for This Meeting? An Empirical Study on the Energy Consumption of Android Videoconferencing Apps""",2022-02-02T15:13:15Z,2660,Python
energy_consumption_mobile_app,,2022-11-05T22:18:57Z,1,
energy-watch,Electricity consumption watching app built on top of jQuery mobile,2023-07-25T13:42:55Z,1261,JavaScript
Smart-Energy-App,A mobile app for tracking home energy consumption,2022-03-03T11:16:59Z,548,Kotlin
PredictionOfEnergy,Energy Consumption Prediction of Ontology Reasoning over Mobile Devices,2016-04-30T05:29:37Z,233279,Web Ontology Language
Smart-Energy-Android,A mobile app for tracking home energy consumption,2022-09-14T19:14:30Z,276,Kotlin
Remote-monitoring-of-domestic-energy-consumption,Developing a mobile application to remote monitoring of domestic energy consumption using IoT,2022-08-02T22:50:32Z,5162,C++
libpowertutor,Programmatic prediction of network/CPU energy consumption for mobile phones.,2014-07-25T20:26:07Z,424,C++
ITS_ICT_leaf.xd-mobileApp-concept,"Concept of a home automation mobile app that manages the people of a family, energy consumption, and appliances",2019-05-24T12:59:38Z,0,
Cords-Mobile-App,"IoT - Edge platform for industry 4.0 smart scheduling and monitoring. Monitor and control your energy consumptions, improve energy efficiency and utilization.",2023-02-02T09:29:21Z,7,SCSS
universal-android-debloater,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",2024-01-15T13:23:31Z,9300,Rust
battery-historian,"Battery Historian is a tool to analyze battery consumers using Android ""bugreport"" files.",2024-01-15T06:13:51Z,4402,Go
easydeviceinfo,:iphone: [Android Library] Get device information in a super easy way.,2024-01-12T17:58:47Z,2491,Java
flutterlocation,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,2024-01-14T20:10:52Z,13978,Dart
obelisk,"Functional reactive web and mobile applications, with batteries included.",2024-01-09T06:32:20Z,19438,Haskell
SoloX,💯SoloX - Real-time collection tool for Android/iOS performance data.（Android性能测试android performance\iOS性能测试ios performance\移动端性能测试mobile performance\APP性能测试app performance\app性能测试工具）,2024-01-15T07:07:03Z,202440,HTML
TSBattery,A new way to save your battery avoid cancer apps hacker it.,2024-01-15T12:21:45Z,6360,Kotlin
cordova-background-geolocation-lt,The most sophisticated background location-tracking & geofencing module with battery-conscious motion-detection intelligence for iOS and Android.,2024-01-09T10:52:16Z,634231,Objective-C
BetterBatteryStats,An attempt to provide advanced battery stats for Android,2024-01-13T12:37:11Z,55009,Java
ionic,"Batteries-included, zero-config Ionic integration for Nuxt",2024-01-12T00:35:08Z,2733,TypeScript
backgroundable-android,"Collection of stock apps and mechanisms, which might affect background tasks and scheduled alarms.",2024-01-01T12:52:46Z,9,
wearscript-android,JavaScript with Batteries Included for Google Glass,2023-12-26T18:19:45Z,52980,Java
universal-android-debloater-next-generation,"Cross-platform GUI written in Rust using ADB to debloat non-rooted Android devices. Improve your privacy, the security and battery life of your device.",2024-01-13T13:36:21Z,10275,Rust
Optimizer,A shell script which helps to improve battery health and performance with forced system optimization.,2024-01-12T17:36:38Z,118,
Buoy,An extension to the built in Android Battery Saver,2024-01-14T18:45:47Z,203,Kotlin
AndroidLiveTemplates, :rocket: A curated android templates to make android development more easy and fast :battery: !,2023-09-29T03:23:56Z,14544,
unbounce-android,Take control of your battery life by limiting wakelocks and alarms,2023-11-05T22:21:58Z,15480,Java
Android-Battery-Widget,Battery widget indicator for android,2023-09-17T01:12:13Z,4824,Java
Reduks,"A ""batteries included"" port of Reduxjs for Kotlin+Android",2023-07-03T21:06:32Z,1357,Kotlin
Battery-Indicator-Pro,BatteryBot Battery Indicator for Android,2024-01-10T07:03:41Z,9512,Java
cordova-plugin-battery-status,Apache Cordova Battery Status Plugin,2023-10-19T00:11:07Z,357,JavaScript
BatteryTool,Battery Tool helps you save battery by stopping apps that are running in the background.,2024-01-07T21:02:00Z,1483,Kotlin
wattz,An Android battery power status bar indicator,2024-01-09T06:04:26Z,436,Kotlin
MemeUI-Enhancer,Enhances MIUI for better battery backup and performance by tweaking core MIUI services,2024-01-08T03:00:57Z,1620,Shell
